Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,201
Base Time Seconds,1617794626
Base Time Fractional,.313759300
Base Time,04/07/2021 11:23:46.313759300
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
1.000011444092,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1065857410431,Volt DC,10,T,2W,T,F,37.083263240
1.000002861023,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1059427261353,Volt DC,10,T,2W,T,F,37.167064760
1.000005960464,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1053162813187,Volt DC,10,T,2W,T,F,37.250830140
1.000020861626,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1046988964081,Volt DC,10,T,2W,T,F,37.334604260
1.000003218651,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1040763854980,Volt DC,10,T,2W,T,F,37.418387320
1.000009894371,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1034808158875,Volt DC,10,T,2W,T,F,37.502169080
1.000007271767,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1028753519058,Volt DC,10,T,2W,T,F,37.585943560
1.000002145767,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1022865772247,Volt DC,10,T,2W,T,F,37.669722760
1.000000357628,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1017022132874,Volt DC,10,T,2W,T,F,37.753515160
1.000011444092,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1011247634888,Volt DC,10,T,2W,T,F,37.837294680
1.000009655952,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.1005624532700,Volt DC,10,T,2W,T,F,37.921054600
1.000004529953,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.0999945402145,Volt DC,10,T,2W,T,F,38.004825220
1.000007390976,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.0994423627853,Volt DC,10,T,2W,T,F,38.088623600
1.00000333786,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.0988929271698,Volt DC,10,T,2W,T,F,38.172405700
1.000002503395,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.0983474254608,Volt DC,10,T,2W,T,F,38.256177900
1.000004172325,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.0978126525879,Volt DC,10,T,2W,T,F,38.339960260
1.000000953674,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.0972934961319,Volt DC,10,T,2W,T,F,38.423740240
1.000010609627,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.0967724323273,Volt DC,10,T,2W,T,F,38.507546000
0.9999995827675,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.0962586402893,Volt DC,10,T,2W,T,F,38.591327520
