Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,201
Base Time Seconds,1616607073
Base Time Fractional,.035513820
Base Time,03/24/2021 17:31:13.035513820
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
0.9999938011169,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6744305491447,Volt DC,10,T,2W,T,F,17.764124460
0.999993622303,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6743230223656,Volt DC,10,T,2W,T,F,17.847889180
0.9999912381172,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6742248535156,Volt DC,10,T,2W,T,F,17.931643140
0.9999964237213,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6741254329681,Volt DC,10,T,2W,T,F,18.015405080
0.9999995827675,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6740275025368,Volt DC,10,T,2W,T,F,18.099173460
0.9999939203262,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6739267110825,Volt DC,10,T,2W,T,F,18.182929180
0.9999920129776,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6738312244415,Volt DC,10,T,2W,T,F,18.266693260
0.9999948143959,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6737360358238,Volt DC,10,T,2W,T,F,18.350474140
0.9999904036522,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6736419200897,Volt DC,10,T,2W,T,F,18.434231680
0.9999898672104,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6735434532166,Volt DC,10,T,2W,T,F,18.517978060
0.9999957680702,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6734626293182,Volt DC,10,T,2W,T,F,18.601754880
0.999985396862,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6733583807945,Volt DC,10,T,2W,T,F,18.685513120
0.9999875426292,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6732743978500,Volt DC,10,T,2W,T,F,18.769262640
0.9999883770943,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6731855869293,Volt DC,10,T,2W,T,F,18.853027420
0.9999854564667,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6730940341949,Volt DC,10,T,2W,T,F,18.936814800
0.9999811053276,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6730029582977,Volt DC,10,T,2W,T,F,19.020570360
0.9999886751175,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6729279160500,Volt DC,10,T,2W,T,F,19.104323840
0.9999917149544,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6728389859200,Volt DC,10,T,2W,T,F,19.188092200
0.9999906420708,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6727502346039,Volt DC,10,T,2W,T,F,19.271842180
0.9999917149544,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6726647615433,Volt DC,10,T,2W,T,F,19.355597860
0.9999859929085,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6725851297379,Volt DC,10,T,2W,T,F,19.439359460
0.9999851584435,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6724983453751,Volt DC,10,T,2W,T,F,19.523132900
0.9999881386757,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6724175810814,Volt DC,10,T,2W,T,F,19.606878080
0.9999875426292,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6723401546478,Volt DC,10,T,2W,T,F,19.690642680
0.999993622303,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6722626090050,Volt DC,10,T,2W,T,F,19.774400700
0.9999866485596,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.6721771359444,Volt DC,10,T,2W,T,F,19.858161640
